"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"invasiveness";"occurrence";"decimalLatitude";"decimalLongitude";"qualityStatus";"Acc_authority";"Citation";"Status";"isMarine";"Higher_GEO";"RGex2";"SbRGex2";"Year";"Period";"REL";"EC";"TC";"TS_Other";"TS_ball";"TS_hull";"COR";"UNA";"UNK";"Total";"Pathway_Probability"
"Ablennes hians";159246;"Ablennes hians";159246;"Animalia";"Chordata";"Teleostei";"Beloniformes";"Belonidae";"Ablennes";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Detected in the wild";NA;NA;"trusted";"(Valenciennes, 1846)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ablennes hians (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159246 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ablennes hians";159246;"Ablennes hians";159246;"Animalia";"Chordata";"Teleostei";"Beloniformes";"Belonidae";"Ablennes";"Syrian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25192";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Valenciennes, 1846)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ablennes hians (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159246 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ablennes hians";159246;"Ablennes hians";159246;"Animalia";"Chordata";"Teleostei";"Beloniformes";"Belonidae";"Ablennes";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Valenciennes, 1846)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ablennes hians (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159246 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf hoefleri";273699;"Abudefduf hoefleri";273699;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Steindachner, 1881)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf hoefleri (Steindachner, 1881). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=273699 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf saxatilis";159288;"Abudefduf saxatilis";159288;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Madeiran Exclusive Economic Zone";"http://marineregions.org/mrgid/8363";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2025-05-16";"accepted";1;"Madeira";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf saxatilis";159288;"Abudefduf saxatilis";159288;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";NA;"Detected in the wild";NA;NA;"trusted";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf saxatilis";159288;"Abudefduf saxatilis";159288;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";NA;"Detected in the wild";NA;NA;"unreviewed";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf saxatilis";159288;"Abudefduf saxatilis";159288;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Spanish part of the Balearic Sea";"http://marineregions.org/mrgid/25607";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Not specified";"Detected in the wild";41.131;1.3704;"trusted";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2025-05-16";"accepted";1;"Spain";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf saxatilis";159288;"Abudefduf saxatilis";159288;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abudefduf sexfasciatus";159289;"Abudefduf sexfasciatus";159289;"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";NA;"Detected in the wild";37.677306;24.055472;"trusted";"(Lacepède, 1801)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Abudefduf sexfasciatus (Lacepède, 1801). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=159289 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
